Pipeline,Expression Set,cc_gpt,cc_claude,cc_mean,ef_gpt,ef_claude,ef_mean
direct,ekman,"3.70 [3.50, 3.90]","3.60 [3.30, 3.90]","3.65 [3.45, 3.85]","3.95 [3.85, 4.00]","3.70 [3.40, 3.95]","3.83 [3.67, 3.98]"
direct,extended,"3.85 [3.70, 4.00]","4.10 [3.85, 4.35]","3.98 [3.80, 4.12]","3.95 [3.85, 4.00]","3.95 [3.75, 4.15]","3.95 [3.83, 4.08]"
direct,adaptive,"4.00 [4.00, 4.00]","4.20 [3.95, 4.45]","4.10 [3.98, 4.22]","4.00 [4.00, 4.00]","4.30 [4.10, 4.50]","4.15 [4.05, 4.25]"
twostage,ekman,"3.85 [3.70, 4.00]","3.60 [3.35, 3.85]","3.73 [3.55, 3.88]","3.85 [3.70, 4.00]","3.65 [3.45, 3.85]","3.75 [3.60, 3.88]"
twostage,extended,"3.90 [3.75, 4.00]","3.95 [3.80, 4.10]","3.92 [3.80, 4.03]","3.95 [3.85, 4.00]","3.65 [3.30, 3.95]","3.80 [3.60, 3.98]"
twostage,adaptive,"4.15 [3.95, 4.35]","4.20 [4.00, 4.40]","4.17 [3.98, 4.35]","4.05 [4.00, 4.15]","4.15 [3.90, 4.40]","4.10 [3.95, 4.25]"
