Expression Set,dCC (two-stage - direct),dEF (two-stage - direct)
ekman,"0.07 [-0.05, 0.20]","-0.07 [-0.30, 0.12]"
extended,"-0.05 [-0.17, 0.07]","-0.15 [-0.35, 0.05]"
adaptive,"0.07 [-0.10, 0.23]","-0.05 [-0.15, 0.05]"
