Expression Set,Dim,TwoStage W-T-L,TwoStage WinRate(excl.tie),Net [95% CI],Net(conf-wt) [95% CI]
ekman,CC,13-0-27,0.33,"-0.35 [-0.70, +0.05]","-0.42 [-0.97, +0.15]"
ekman,EF,13-0-27,0.33,"-0.35 [-0.70, +0.00]","-0.72 [-1.30, -0.10]"
extended,CC,25-0-15,0.62,"+0.25 [-0.10, +0.60]","+0.28 [-0.25, +0.78]"
extended,EF,18-0-22,0.45,"-0.10 [-0.45, +0.25]","-0.17 [-0.82, +0.47]"
adaptive,CC,29-2-9,0.76,"+0.50 [+0.15, +0.80]","+0.65 [+0.15, +1.07]"
adaptive,EF,23-2-15,0.61,"+0.20 [-0.15, +0.55]","+0.55 [-0.05, +1.12]"
